"profile","Park","year","min_dist_to_BP","q1_dist_to_BP","med_dist_to_BP","q3_dist_to_BP","max_dist_to_BP"
4,"B1, North Beach","19",890.237944588416,752.277207901574,614.325232173121,476.389628407284,338.490412030586
5,"A1.5, North Beach","97",589.308433061621,515.852871363889,442.407117333166,368.977027734225,295.574277432843
5,"A1.5, North Beach","98",700.24595331103,598.506318607682,496.912573521077,395.57713793714,294.766538838662
5,"A1.5, North Beach","99",813.537854750292,682.546008876973,551.703802558681,421.150727985956,291.275821190356
5,"A1.5, North Beach","00",739.454128872851,627.670754936134,516.071242153993,404.807682530707,294.261406192922
5,"A1.5, North Beach","01",748.286420230631,632.41509042214,516.555069816068,400.716168102495,284.924144768139
5,"A1.5, North Beach","02",798.210713692726,671.200932971321,544.199610032025,417.214468668236,290.266746877555
5,"A1.5, North Beach","03",813.902327639183,681.399069221075,548.905251843393,416.429887056805,283.998798472883
5,"A1.5, North Beach","04",828.289254354253,691.916226273366,555.55307348991,419.209433016377,282.91351678186
5,"A1.5, North Beach","05",821.280037322336,687.065347722033,552.861166546912,418.67759912585,284.54380970762
5,"A1.5, North Beach","06",796.699263774681,668.797625488479,540.9067895437,413.03679042597,285.215654675208
5,"A1.5, North Beach","07",782.547646368069,659.120045144401,535.702231207512,412.302993761626,288.946133982579
5,"A1.5, North Beach","08",745.48172593078,630.586380637758,515.700207244797,400.83109237713,285.999590974505
5,"A1.5, North Beach","09",750.279455695984,636.272194445584,522.274284348243,408.293558166254,294.34997888631
5,"A1.5, North Beach","10",754.748874165804,638.733993843514,522.727983146598,406.738431272763,290.785034381795
5,"A1.5, North Beach","11",822.372384456161,688.332474303626,554.302824797107,420.293252274412,286.331947517313
5,"A1.5, North Beach","12",815.143053100269,683.10659983131,551.080884222741,419.076054774668,287.120920384496
5,"A1.5, North Beach","13",814.694569854868,682.619600858001,550.554985272647,418.510524539245,286.51408604146
5,"A1.5, North Beach","14",797.680648091346,671.408249005065,545.146097194462,418.903458689888,292.70558259117
5,"A1.5, North Beach","15",829.511299507168,695.222841411795,560.945367605207,426.689248354392,292.483891678098
5,"A1.5, North Beach","16",874.187925229602,728.574582195427,582.971705714677,437.389748559781,291.860016557869
5,"A1.5, North Beach","17",745.51385915012,631.219540404446,516.934536931584,402.666780399985,288.436769298656
5,"A1.5, North Beach","18",812.155716808781,680.423440636628,548.701441085206,416.999456820728,285.345203546851
5,"A1.5, North Beach","19",837.46526722196,699.139299980956,560.823417482872,422.527523672818,284.280792122151
6,"Moclips, North Beach","97",555.193909635425,488.836080726053,422.47858091442,356.121594166768,289.765472961903
6,"Moclips, North Beach","98",683.745727332478,584.48867119705,485.293395656231,386.207507662662,287.34419096276
6,"Moclips, North Beach","99",746.500516962522,632.640768334051,518.849112795207,405.182924239918,291.788866305712
6,"Moclips, North Beach","00",862.62865239476,720.086217822542,577.543809097135,435.001451627246,292.459220357513
6,"Moclips, North Beach","01",849.492589754655,712.143544077266,574.795354506898,437.448827434137,300.106245441934
6,"Moclips, North Beach","02",752.288574869602,637.109960553552,521.934725856289,406.765741592943,291.61041352038
6,"Moclips, North Beach","03",773.151487812055,652.074224065106,531.001546720196,409.93751949948,288.893017417428
6,"Moclips, North Beach","04",852.561783705988,710.582102337492,568.607431925887,426.642775015392,284.703111428024
6,"Moclips, North Beach","05",864.711676918456,720.465584923717,576.223884764478,431.990975762158,287.780076377847
6,"Moclips, North Beach","06",766.582251618247,649.92025063994,533.262501514373,416.612576003837,299.979601108852
6,"Moclips, North Beach","07",776.970152485672,655.94267000693,534.919089926701,413.902835397675,292.902986469
6,"Moclips, North Beach","08",775.247843044051,655.227244592045,535.210601975357,415.201345587757,295.208483598996
6,"Moclips, North Beach","09",696.531550370908,595.593921910713,494.659934415841,393.732387999748,292.817943009193
6,"Moclips, North Beach","10",639.376273617792,552.688891329105,466.005065634382,379.327234799015,292.660725394893
6,"Moclips, North Beach","11",837.403842591996,702.996811140431,568.593729972242,434.198267451839,299.82066899547
6,"Moclips, North Beach","12",796.105205645008,673.518932165505,550.937196258228,428.363893391616,305.809164034695
6,"Moclips, North Beach","13",838.082444580886,704.43301195191,570.788098736649,437.151849944559,303.535709726706
6,"Moclips, North Beach","14",863.331502041903,724.521996664257,585.716747881915,446.919721778876,308.142029828714
6,"Moclips, North Beach","15",791.358290403676,668.695309010838,546.036015191564,423.383613960407,300.746538375425
6,"Moclips, North Beach","16",844.208934820084,707.279434957032,570.354269049252,433.437544472971,296.540953868584
6,"Moclips, North Beach","17",751.684414054839,636.330065485441,520.979937266367,405.637629804071,290.312464902397
6,"Moclips, North Beach","18",835.986866473975,701.08323141104,566.184341840096,431.294650621107,296.426715216727
6,"Moclips, North Beach","19",871.014564984112,729.76641542758,588.52285881241,447.288246202157,306.074959158063
7,"Pacific Beach, North Beach","97",579.978895569376,508.570866669498,437.176814221049,365.80492165681,294.471302290368
7,"Pacific Beach, North Beach","98",800.301829147609,673.909010301209,547.5162046862,421.12342421604,294.730701240203
7,"Pacific Beach, North Beach","99",771.72133517251,652.657236713659,533.60266674421,414.565834489419,295.568171735115
7,"Pacific Beach, North Beach","00",791.879926009887,668.997974439629,546.116239362534,423.234909348158,300.354481555855
7,"Pacific Beach, North Beach","01",705.433571002062,604.236145666202,503.046759847845,401.871486533096,300.724570020921
7,"Pacific Beach, North Beach","02",794.628274013036,671.020992854675,547.43553252913,423.890979064603,300.437801253973
7,"Pacific Beach, North Beach","03",779.786000923639,660.081194883047,540.398646664584,420.757350111125,301.206465576518
7,"Pacific Beach, North Beach","04",812.395248806354,684.004037618514,555.635212224458,427.308947997821,299.08003511486
7,"Pacific Beach, North Beach","05",768.497700863953,650.243214297882,532.010818520956,413.819448650984,295.718299934036
7,"Pacific Beach, North Beach","06",769.475878645703,651.00571840946,532.557970426448,414.151864907426,295.837407077776
7,"Pacific Beach, North Beach","07",713.775325400861,610.520135375305,507.285240236833,404.086194940435,300.95988044352
7,"Pacific Beach, North Beach","08",701.622253004029,601.187958641708,500.77577999737,400.402355835956,300.106574064638
7,"Pacific Beach, North Beach","09",679.892417380443,584.613608635905,489.355807573399,394.134246446607,298.983552810058
7,"Pacific Beach, North Beach","10",674.347017406592,582.157959502946,489.987108852961,397.847120102082,305.765894446957
7,"Pacific Beach, North Beach","11",761.954119379343,647.558990288693,533.185382926838,418.85092816954,304.599718136169
7,"Pacific Beach, North Beach","12",793.041586093214,671.32017096804,549.61980625946,427.958450933763,306.382579183893
7,"Pacific Beach, North Beach","13",864.465466827967,724.858214563162,585.273161435816,445.731163561834,306.291072738055
7,"Pacific Beach, North Beach","14",819.915988490253,694.0987518488,568.302650456688,442.545708120776,316.87455104203
7,"Pacific Beach, North Beach","15",862.340225619511,723.183984013817,584.050289642704,444.960293750371,305.973595726997
7,"Pacific Beach, North Beach","16",766.899180244675,651.607283200846,536.335427080222,421.100070200297,305.942458420759
7,"Pacific Beach, North Beach","17",755.225407540481,642.873798049257,530.543456647682,418.251519680235,306.040263997627
7,"Pacific Beach, North Beach","18",759.633819586163,646.378055903213,533.142688331233,419.94421625086,306.823478693787
7,"Pacific Beach, North Beach","19",844.362827061904,710.76735938393,577.19456056267,443.664905594903,310.234108869196
8,"Roosevelt Beach Rd OBA, North Beach","97",580.167469739168,508.534035058812,436.93243052863,365.381369321098,293.917766409435
8,"Roosevelt Beach Rd OBA, North Beach","98",741.375496768828,628.468012685012,515.661026082493,403.038930831591,290.816610262412
8,"Roosevelt Beach Rd OBA, North Beach","99",723.727433324284,616.202216938173,508.684594351087,401.180671092124,293.705490488259
8,"Roosevelt Beach Rd OBA, North Beach","00",753.941161827743,638.791898647497,523.739815481064,408.866957732659,294.38320976903
8,"Roosevelt Beach Rd OBA, North Beach","01",622.937064616689,541.019609759802,459.141178450556,377.327175387924,295.631095719627
8,"Roosevelt Beach Rd OBA, North Beach","02",713.013177901318,609.511774689851,506.055098035303,402.677623101575,299.461385128727
8,"Roosevelt Beach Rd OBA, North Beach","03",701.228638206756,598.856549203321,496.529350781166,394.281995571236,292.198312892287
8,"Roosevelt Beach Rd OBA, North Beach","04",779.550964194089,656.291838364906,533.082581840622,409.968159310349,287.070609543581
8,"Roosevelt Beach Rd OBA, North Beach","05",767.925448538848,649.048896272082,530.219017185612,411.476249391565,292.926548192908
8,"Roosevelt Beach Rd OBA, North Beach","06",750.054666815355,635.654184101197,521.299705442343,407.03000699983,292.944317025242
8,"Roosevelt Beach Rd OBA, North Beach","07",719.315770978986,613.391524382835,507.511950024352,401.712372323151,296.078560798743
8,"Roosevelt Beach Rd OBA, North Beach","08",740.717029633483,628.817508912332,516.96882435905,405.213074224449,293.656380833989
8,"Roosevelt Beach Rd OBA, North Beach","09",706.726633647944,603.481578935281,500.282115411699,397.163784057742,294.211905287669
8,"Roosevelt Beach Rd OBA, North Beach","10",658.459187582185,568.854085732804,479.290343722425,389.796472410055,300.434917757865
8,"Roosevelt Beach Rd OBA, North Beach","11",800.134751283876,674.901382173643,549.715590063596,424.619456819167,299.72526605404
8,"Roosevelt Beach Rd OBA, North Beach","12",763.222492647781,647.428017259854,531.681147593631,416.021620596641,300.550288346471
8,"Roosevelt Beach Rd OBA, North Beach","13",789.620465462637,667.461145706486,545.348454707571,423.322746317563,301.489655745531
8,"Roosevelt Beach Rd OBA, North Beach","14",753.075975747691,640.050387981401,527.068865606992,414.167472237594,301.436257038619
8,"Roosevelt Beach Rd OBA, North Beach","15",774.633811355715,656.209016152002,537.828626573878,419.530234601674,301.410403647482
8,"Roosevelt Beach Rd OBA, North Beach","16",724.726405930533,618.686642714759,512.691448590152,406.775665698444,301.02312886968
8,"Roosevelt Beach Rd OBA, North Beach","17",782.047552496869,661.56803685946,541.134594987243,420.786789075038,300.627482606434
8,"Roosevelt Beach Rd OBA, North Beach","18",715.761441414885,611.93988382458,508.160771846983,404.456780018535,300.905586508035
8,"Roosevelt Beach Rd OBA, North Beach","19",747.055542224252,635.510718104078,524.010079052365,412.589449135403,301.33759239993
9,"Griffiths-Priday State Park, North Beach","97",747.26648774764,608.23560481608,469.207093004207,330.183947503634,191.177875699156
9,"Griffiths-Priday State Park, North Beach","98",799.413173458988,647.546293283286,495.702234055805,343.911224894924,192.29893194556
9,"Griffiths-Priday State Park, North Beach","99",820.364337643168,663.214944796555,506.173587697293,349.385975848012,193.46999951479
9,"Griffiths-Priday State Park, North Beach","00",839.319452932956,685.233888043522,531.160820289364,377.115567344234,223.155738648864
9,"Griffiths-Priday State Park, North Beach","01",802.426201331336,669.228930018612,536.032316396604,402.837012855162,269.644960804936
9,"Griffiths-Priday State Park, North Beach","02",911.276219781766,739.216175822318,567.156878338698,395.099302566189,223.047432896255
9,"Griffiths-Priday State Park, North Beach","03",838.647956786867,685.216528421564,531.785984415753,378.357400640685,224.934788367066
9,"Griffiths-Priday State Park, North Beach","04",816.969824533095,668.36991839832,519.770551382232,371.172370996177,222.577753919816
9,"Griffiths-Priday State Park, North Beach","05",932.149348401163,756.101336738791,580.053821657667,404.007452318825,227.964883143549
9,"Griffiths-Priday State Park, North Beach","06",900.277860327082,732.318364832674,564.359562987682,396.402336507296,228.450160055955
9,"Griffiths-Priday State Park, North Beach","07",915.075424756349,748.081251697811,581.087635588161,414.095250235933,247.106590857812
9,"Griffiths-Priday State Park, North Beach","08",934.687772231979,762.632371385958,590.57808895234,418.526304256404,246.4822478345
9,"Griffiths-Priday State Park, North Beach","09",868.796857048417,713.416002989062,558.035790112923,402.656960694185,247.28212261791
9,"Griffiths-Priday State Park, North Beach","10",802.77692330323,663.917956073129,525.059698537072,386.202916201805,247.350093513388
9,"Griffiths-Priday State Park, North Beach","11",936.186243174294,764.42231537791,592.658919596806,420.896707160527,249.138125565879
9,"Griffiths-Priday State Park, North Beach","12",882.728368345227,733.640182165049,584.552470204209,435.465719529562,286.381431447361
9,"Griffiths-Priday State Park, North Beach","13",931.38196941963,769.762544348531,608.143614204693,446.525716401702,284.910607756584
9,"Griffiths-Priday State Park, North Beach","14",931.592183165313,771.348588040863,611.105439896124,450.863215320037,290.623442011979
9,"Griffiths-Priday State Park, North Beach","15",917.729572322246,760.080732009431,602.432405079875,444.785137420067,287.140673730366
9,"Griffiths-Priday State Park, North Beach","16",840.338781752107,701.200820534934,562.063468012301,422.927324941429,283.79417020644
9,"Griffiths-Priday State Park, North Beach","17",922.885646294063,764.163850411566,605.44244969648,446.721865360871,288.003447144085
9,"Griffiths-Priday State Park, North Beach","18",848.514108618481,708.79940885513,569.085285111607,429.372299684253,289.662099713018
9,"Griffiths-Priday State Park, North Beach","19",905.891702346756,752.80770197602,599.72452565755,446.643020703389,293.565801751495
10,"Ocean City OBA, North Beach","97",677.926986504763,521.534125246559,365.296896905634,209.563680794273,58.5079828243241
10,"Ocean City OBA, North Beach","98",705.238040198669,540.979367512178,376.929862775574,213.572070921429,57.1786686697377
10,"Ocean City OBA, North Beach","99",670.17402920193,518.624744565287,367.331618585463,216.831516224986,72.2619604135379
10,"Ocean City OBA, North Beach","00",775.738556362035,596.175761192078,416.61674251956,237.070081559449,57.6513529934375
10,"Ocean City OBA, North Beach","01",669.998548916595,566.652292146859,463.356547873128,360.154781080474,257.160159880932
10,"Ocean City OBA, North Beach","02",794.05757162273,629.793889725744,465.617968267978,301.673123704607,138.780715918905
10,"Ocean City OBA, North Beach","03",788.362083662477,617.892028162412,447.522240869354,277.437502466583,108.980702755859
10,"Ocean City OBA, North Beach","04",737.334151008055,575.507518384701,413.793412230651,252.408207289842,93.0787248659756
10,"Ocean City OBA, North Beach","05",764.533775534413,618.489620052308,472.516837247867,326.711107928381,181.47553497826
10,"Ocean City OBA, North Beach","06",751.066931091101,636.445897646656,521.865903342527,407.361579311837,293.021648201951
10,"Ocean City OBA, North Beach","07",745.014387607291,615.424892157303,485.893666752293,356.484235628099,227.404622800229
10,"Ocean City OBA, North Beach","08",835.348943850885,683.313656143888,531.33582823226,379.484501744725,228.012558374053
10,"Ocean City OBA, North Beach","09",746.937776536618,627.423148985048,507.95384299668,388.571664195731,269.392469613565
10,"Ocean City OBA, North Beach","10",724.863375426215,611.04938266532,497.282192596854,383.603449005658,270.124839844393
10,"Ocean City OBA, North Beach","11",824.763559190164,689.250045779278,553.781419377267,418.401282371824,283.236550493317
10,"Ocean City OBA, North Beach","12",834.234609524913,703.227818754238,572.26144647271,441.371473791453,310.654485470923
10,"Ocean City OBA, North Beach","13",766.82502718054,648.266706751578,529.7498812482,411.310421835195,293.042151176041
10,"Ocean City OBA, North Beach","14",786.718738905336,649.663750300774,512.663151565338,375.776435795107,239.199198645733
10,"Ocean City OBA, North Beach","15",836.008486446948,702.627617252698,569.288869112276,436.030885738736,302.960259762104
10,"Ocean City OBA, North Beach","16",893.477388702958,745.075903872223,596.717573730046,448.445230686255,300.386232893483
10,"Ocean City OBA, North Beach","17",795.24310940743,659.412353610665,523.631359951934,387.952381294745,252.539896206148
10,"Ocean City OBA, North Beach","18",829.351918794892,687.444047859621,545.586955363792,403.834156536202,262.354758493398
10,"Ocean City OBA, North Beach","19",826.028179577603,699.706724869445,573.423752966811,447.211865197407,321.154879377427
11,"Ocean Shores SR 115 OBA, North Beach","97",684.935816399689,541.862015862217,398.816529385758,255.846853055139,113.240489909812
11,"Ocean Shores SR 115 OBA, North Beach","98",691.078207778051,545.184519056742,399.31111956816,253.493038248834,107.954668767347
11,"Ocean Shores SR 115 OBA, North Beach","99",649.189474142607,527.352235186737,405.515179804833,283.678544526464,161.843278124147
11,"Ocean Shores SR 115 OBA, North Beach","00",793.438487416765,656.946056276916,520.458176961747,383.979703421763,247.526194327693
11,"Ocean Shores SR 115 OBA, North Beach","01",723.538063740584,612.508430395699,501.47885716082,390.449395315234,279.4201776428
11,"Ocean Shores SR 115 OBA, North Beach","02",809.514463288435,672.829173276468,536.143916317183,399.458726340106,262.773707870248
11,"Ocean Shores SR 115 OBA, North Beach","03",827.911777282325,693.082872078533,558.253969632397,423.425072578287,288.596188473484
11,"Ocean Shores SR 115 OBA, North Beach","04",723.503622167376,607.074771502774,490.645922719293,374.217077572732,257.788240990889
11,"Ocean Shores SR 115 OBA, North Beach","05",811.573935181259,656.41672108465,501.25951732743,346.10233781507,190.945241649852
11,"Ocean Shores SR 115 OBA, North Beach","06",825.038788583011,691.390308330642,557.741830388815,424.09335694196,290.444894195205
11,"Ocean Shores SR 115 OBA, North Beach","07",791.593681964636,657.157208245534,522.720746304621,388.284308375914,253.847932609627
11,"Ocean Shores SR 115 OBA, North Beach","08",761.403431004544,636.760414761478,512.117398796122,387.47438337645,262.831369278906
11,"Ocean Shores SR 115 OBA, North Beach","09",787.612300241732,656.136995460102,524.661690726029,393.186386087226,261.711081687275
11,"Ocean Shores SR 115 OBA, North Beach","10",767.235854229465,641.879874725296,516.523907643871,391.167964928441,265.812081051764
11,"Ocean Shores SR 115 OBA, North Beach","11",874.433627510739,729.646819062912,584.860010618403,440.073202180544,295.286393759118
11,"Ocean Shores SR 115 OBA, North Beach","12",851.046586014305,719.310055683906,587.5735453558,455.837072371923,324.100682269953
11,"Ocean Shores SR 115 OBA, North Beach","13",890.818550002206,749.82281049038,608.827081139778,467.831371137529,326.835705524129
11,"Ocean Shores SR 115 OBA, North Beach","14",845.200741796068,715.541647242811,585.882562101763,456.2234943978,326.564464900566
11,"Ocean Shores SR 115 OBA, North Beach","15",867.05140462588,726.143495455622,585.235589252986,444.327688841359,303.419802288757
11,"Ocean Shores SR 115 OBA, North Beach","16",905.376247799558,752.592300327394,599.808391746196,447.024561932397,294.240933585311
11,"Ocean Shores SR 115 OBA, North Beach","17",862.668761698912,721.437852441921,580.206944006744,438.976037186671,297.745134279933
11,"Ocean Shores SR 115 OBA, North Beach","18",884.72125099751,747.884329003567,611.047412131755,474.210504816158,337.373618684659
11,"Ocean Shores SR 115 OBA, North Beach","19",868.226077186523,737.914279171497,607.602488255313,477.290710252482,346.978959712294
12,"Ocean Shores Pacific Blvd OBA, North Beach","97",658.741990841639,517.699478499706,376.670877005788,235.681159905331,94.9037864836885
12,"Ocean Shores Pacific Blvd OBA, North Beach","98",656.175573135783,518.639832589578,381.132527149385,243.701794593966,106.644082159506
12,"Ocean Shores Pacific Blvd OBA, North Beach","99",657.960939848462,522.368373886159,386.819052938907,251.382941757188,116.455695894805
12,"Ocean Shores Pacific Blvd OBA, North Beach","00",708.024278634256,592.512974746457,477.005271803116,361.504621534451,246.020957301004
12,"Ocean Shores Pacific Blvd OBA, North Beach","01",769.902468928181,629.1884124672,488.586694913367,348.233415759989,208.630579253167
12,"Ocean Shores Pacific Blvd OBA, North Beach","02",723.934096844962,574.203711152935,424.626335972085,275.451350464204,128.092410845595
12,"Ocean Shores Pacific Blvd OBA, North Beach","03",777.390651885248,634.873092482211,492.452352491594,350.246560851531,208.69558044996
12,"Ocean Shores Pacific Blvd OBA, North Beach","04",724.469936251782,584.736781008539,445.126593276396,305.807834212138,167.509239551829
12,"Ocean Shores Pacific Blvd OBA, North Beach","05",853.258733255623,691.665552126702,530.172479697957,368.911009008982,208.419430513493
12,"Ocean Shores Pacific Blvd OBA, North Beach","06",763.801209740553,606.798413949556,449.937131647244,293.444389605455,138.574446560519
12,"Ocean Shores Pacific Blvd OBA, North Beach","07",733.035231827078,601.614143658452,470.293465663548,339.189842252984,208.712705830795
12,"Ocean Shores Pacific Blvd OBA, North Beach","08",765.685787050083,626.13157964482,486.678531064771,347.448466974724,208.887742195864
12,"Ocean Shores Pacific Blvd OBA, North Beach","09",774.275150733298,628.356941558538,482.548898800307,336.994050732177,192.268295595707
12,"Ocean Shores Pacific Blvd OBA, North Beach","10",761.329472075789,622.633364571897,484.039081636242,345.669123108459,207.971721722096
12,"Ocean Shores Pacific Blvd OBA, North Beach","11",824.837888228484,693.684633004502,562.598174481201,431.639374300071,300.974916922164
12,"Ocean Shores Pacific Blvd OBA, North Beach","12",821.559358873068,697.575995836987,573.649344406192,449.826278979939,326.224773335526
12,"Ocean Shores Pacific Blvd OBA, North Beach","13",809.483419179774,682.894995969841,556.368044078636,429.956835950677,303.80588612975
12,"Ocean Shores Pacific Blvd OBA, North Beach","14",799.252706762652,683.714159304357,568.229921167833,452.841544360553,337.647322806847
12,"Ocean Shores Pacific Blvd OBA, North Beach","15",806.180530468448,685.022967521887,563.921772588575,442.923183415891,322.142838591794
12,"Ocean Shores Pacific Blvd OBA, North Beach","16",917.145257978412,762.848961916167,608.619944374333,454.52669692029,300.777963397833
12,"Ocean Shores Pacific Blvd OBA, North Beach","17",784.629649717233,662.737585833414,540.909854468519,419.202547904854,297.763369477604
