"profile","Park","year","quartile","rate_of_change","profile_direction"
"16","Westport Light North, Grayland Plains","09","yearly_ROC_max_dist_to_BP",1.2898435544251,"Accretion"
"16","Westport Light North, Grayland Plains","09","mean",-1.43452149115768,"Erosion"
"16","Westport Light North, Grayland Plains","10","yearly_ROC_min_dist_to_BP",7.49268293598025,"Accretion"
"16","Westport Light North, Grayland Plains","10","yearly_ROC_q1_dist_to_BP",6.37129832368799,"Accretion"
"16","Westport Light North, Grayland Plains","10","yearly_ROC_med_dist_to_BP",4.90595882740344,"Accretion"
"16","Westport Light North, Grayland Plains","10","yearly_ROC_q3_dist_to_BP",2.91052917878189,"Accretion"
"16","Westport Light North, Grayland Plains","10","yearly_ROC_max_dist_to_BP",0.0361157299423166,"Accretion"
"16","Westport Light North, Grayland Plains","10","mean",3.99268293598025,"Accretion"
"16","Westport Light North, Grayland Plains","11","yearly_ROC_min_dist_to_BP",10.3761347836625,"Accretion"
"16","Westport Light North, Grayland Plains","11","yearly_ROC_q1_dist_to_BP",8.89030737634038,"Accretion"
"16","Westport Light North, Grayland Plains","11","yearly_ROC_med_dist_to_BP",6.9014874328741,"Accretion"
"16","Westport Light North, Grayland Plains","11","yearly_ROC_q3_dist_to_BP",4.10337990528274,"Accretion"
"16","Westport Light North, Grayland Plains","11","yearly_ROC_max_dist_to_BP",-0.120253539347479,"Erosion"
"16","Westport Light North, Grayland Plains","11","mean",5.37613478366246,"Accretion"
"16","Westport Light North, Grayland Plains","12","yearly_ROC_min_dist_to_BP",-8.28039159749829,"Erosion"
"16","Westport Light North, Grayland Plains","12","yearly_ROC_q1_dist_to_BP",-7.16766355780476,"Erosion"
"16","Westport Light North, Grayland Plains","12","yearly_ROC_med_dist_to_BP",-5.6298459190369,"Erosion"
"16","Westport Light North, Grayland Plains","12","yearly_ROC_q3_dist_to_BP",-3.36679942089411,"Erosion"
"16","Westport Light North, Grayland Plains","12","yearly_ROC_max_dist_to_BP",0.289237841442962,"Accretion"
"16","Westport Light North, Grayland Plains","12","mean",-4.28039159749829,"Erosion"
"16","Westport Light North, Grayland Plains","13","yearly_ROC_min_dist_to_BP",-1.58897085680111,"Erosion"
"16","Westport Light North, Grayland Plains","13","yearly_ROC_q1_dist_to_BP",-1.36606076436588,"Erosion"
"16","Westport Light North, Grayland Plains","13","yearly_ROC_med_dist_to_BP",-1.06634675663937,"Erosion"
"16","Westport Light North, Grayland Plains","13","yearly_ROC_q3_dist_to_BP",-0.642046885540985,"Erosion"
"16","Westport Light North, Grayland Plains","13","yearly_ROC_max_dist_to_BP",0.00434195089985471,"Accretion"
"16","Westport Light North, Grayland Plains","13","mean",-1.08897085680111,"Erosion"
"16","Westport Light North, Grayland Plains","14","yearly_ROC_min_dist_to_BP",8.05486714234412,"Accretion"
"16","Westport Light North, Grayland Plains","14","yearly_ROC_q1_dist_to_BP",6.92011874781205,"Accretion"
"16","Westport Light North, Grayland Plains","14","yearly_ROC_med_dist_to_BP",5.40401651875267,"Accretion"
"16","Westport Light North, Grayland Plains","14","yearly_ROC_q3_dist_to_BP",3.27641715010622,"Accretion"
"16","Westport Light North, Grayland Plains","14","yearly_ROC_max_dist_to_BP",0.0769553782425762,"Accretion"
"16","Westport Light North, Grayland Plains","14","mean",4.55486714234412,"Accretion"
"16","Westport Light North, Grayland Plains","15","yearly_ROC_min_dist_to_BP",0.448508628962407,"Accretion"
"16","Westport Light North, Grayland Plains","15","yearly_ROC_q1_dist_to_BP",0.52276869872349,"Accretion"
"16","Westport Light North, Grayland Plains","15","yearly_ROC_med_dist_to_BP",0.624249850923163,"Accretion"
"16","Westport Light North, Grayland Plains","15","yearly_ROC_q3_dist_to_BP",0.771209622572268,"Accretion"
"16","Westport Light North, Grayland Plains","15","yearly_ROC_max_dist_to_BP",1.00279901994937,"Accretion"
"16","Westport Light North, Grayland Plains","15","mean",0.448508628962407,"Accretion"
"16","Westport Light North, Grayland Plains","16","yearly_ROC_min_dist_to_BP",-2.91123955712482,"Erosion"
"16","Westport Light North, Grayland Plains","16","yearly_ROC_q1_dist_to_BP",-3.26046228304961,"Erosion"
"16","Westport Light North, Grayland Plains","16","yearly_ROC_med_dist_to_BP",-3.73776148287726,"Erosion"
"16","Westport Light North, Grayland Plains","16","yearly_ROC_q3_dist_to_BP",-4.42910097362417,"Erosion"
"16","Westport Light North, Grayland Plains","16","yearly_ROC_max_dist_to_BP",-5.51892118583052,"Erosion"
"16","Westport Light North, Grayland Plains","16","mean",-3.91123955712482,"Erosion"
"16","Westport Light North, Grayland Plains","17","yearly_ROC_min_dist_to_BP",6.23773910600783,"Accretion"
"16","Westport Light North, Grayland Plains","17","yearly_ROC_q1_dist_to_BP",5.98073158498795,"Accretion"
"16","Westport Light North, Grayland Plains","17","yearly_ROC_med_dist_to_BP",5.62597388576687,"Accretion"
"16","Westport Light North, Grayland Plains","17","yearly_ROC_q3_dist_to_BP",5.10484513439682,"Accretion"
"16","Westport Light North, Grayland Plains","17","yearly_ROC_max_dist_to_BP",4.26538539153111,"Accretion"
"16","Westport Light North, Grayland Plains","17","mean",5.73773910600783,"Accretion"
"16","Westport Light North, Grayland Plains","18","yearly_ROC_min_dist_to_BP",-0.264120069736788,"Erosion"
"16","Westport Light North, Grayland Plains","18","yearly_ROC_q1_dist_to_BP",-0.183415230946334,"Erosion"
"16","Westport Light North, Grayland Plains","18","yearly_ROC_med_dist_to_BP",-0.0711359327785306,"Erosion"
"16","Westport Light North, Grayland Plains","18","yearly_ROC_q3_dist_to_BP",0.0956715802983537,"Accretion"
"16","Westport Light North, Grayland Plains","18","yearly_ROC_max_dist_to_BP",0.369149282436722,"Accretion"
"16","Westport Light North, Grayland Plains","18","mean",-0.264120069736788,"Erosion"
"16","Westport Light North, Grayland Plains","19","yearly_ROC_min_dist_to_BP",-3.68260561763846,"Erosion"
"16","Westport Light North, Grayland Plains","19","yearly_ROC_q1_dist_to_BP",-3.23808297466262,"Erosion"
"16","Westport Light North, Grayland Plains","19","yearly_ROC_med_dist_to_BP",-2.6231087512625,"Erosion"
"16","Westport Light North, Grayland Plains","19","yearly_ROC_q3_dist_to_BP",-1.71680386656162,"Erosion"
"16","Westport Light North, Grayland Plains","19","yearly_ROC_max_dist_to_BP",-0.24947671507107,"Erosion"
"16","Westport Light North, Grayland Plains","19","mean",-2.18260561763846,"Erosion"
"16","Westport Light North, Grayland Plains","20","yearly_ROC_min_dist_to_BP",-15.4754780027381,"Erosion"
"16","Westport Light North, Grayland Plains","20","yearly_ROC_q1_dist_to_BP",-13.4236069229749,"Erosion"
"16","Westport Light North, Grayland Plains","20","yearly_ROC_med_dist_to_BP",-10.6136976947094,"Erosion"
"16","Westport Light North, Grayland Plains","20","yearly_ROC_q3_dist_to_BP",-6.53214447115187,"Erosion"
"16","Westport Light North, Grayland Plains","20","yearly_ROC_max_dist_to_BP",-0.0687725745299882,"Erosion"
"16","Westport Light North, Grayland Plains","20","mean",-7.97547800273809,"Erosion"
"16","Westport Light North, Grayland Plains","21","yearly_ROC_min_dist_to_BP",11.7285621222651,"Accretion"
"16","Westport Light North, Grayland Plains","21","yearly_ROC_q1_dist_to_BP",9.92766412817061,"Accretion"
"16","Westport Light North, Grayland Plains","21","yearly_ROC_med_dist_to_BP",7.59571422459223,"Accretion"
"16","Westport Light North, Grayland Plains","21","yearly_ROC_q3_dist_to_BP",4.45839277112108,"Accretion"
"16","Westport Light North, Grayland Plains","21","yearly_ROC_max_dist_to_BP",0.0148123880341542,"Accretion"
"16","Westport Light North, Grayland Plains","21","mean",6.22856212226515,"Accretion"
"17","Westport Light South, Grayland Plains","97","yearly_ROC_min_dist_to_BP",NA,NA
"17","Westport Light South, Grayland Plains","97","yearly_ROC_q1_dist_to_BP",NA,NA
"17","Westport Light South, Grayland Plains","97","yearly_ROC_med_dist_to_BP",NA,NA
"17","Westport Light South, Grayland Plains","97","yearly_ROC_q3_dist_to_BP",NA,NA
"17","Westport Light South, Grayland Plains","97","yearly_ROC_max_dist_to_BP",NA,NA
"17","Westport Light South, Grayland Plains","98","yearly_ROC_min_dist_to_BP",-1.92899354224154,"Erosion"
"17","Westport Light South, Grayland Plains","98","yearly_ROC_q1_dist_to_BP",-1.78427628978298,"Erosion"
"17","Westport Light South, Grayland Plains","98","yearly_ROC_med_dist_to_BP",-1.57728759350408,"Erosion"
"17","Westport Light South, Grayland Plains","98","yearly_ROC_q3_dist_to_BP",-1.26047646743233,"Erosion"
"17","Westport Light South, Grayland Plains","98","yearly_ROC_max_dist_to_BP",-0.740085256193147,"Erosion"
"17","Westport Light South, Grayland Plains","98","mean",-1.42899354224154,"Erosion"
"17","Westport Light South, Grayland Plains","99","yearly_ROC_min_dist_to_BP",15.3901478506707,"Accretion"
"17","Westport Light South, Grayland Plains","99","yearly_ROC_q1_dist_to_BP",18.3260366531119,"Accretion"
"17","Westport Light South, Grayland Plains","99","yearly_ROC_med_dist_to_BP",22.7211351039607,"Accretion"
"17","Westport Light South, Grayland Plains","99","yearly_ROC_q3_dist_to_BP",30.0167753274708,"Accretion"
"17","Westport Light South, Grayland Plains","99","yearly_ROC_max_dist_to_BP",44.4563602843301,"Accretion"
"17","Westport Light South, Grayland Plains","99","mean",29.8901478506707,"Accretion"
"17","Westport Light South, Grayland Plains","00","yearly_ROC_min_dist_to_BP",-7.76967864225177,"Erosion"
"17","Westport Light South, Grayland Plains","00","yearly_ROC_q1_dist_to_BP",-6.86851016095773,"Erosion"
"17","Westport Light South, Grayland Plains","00","yearly_ROC_med_dist_to_BP",-5.59263316695334,"Erosion"
"17","Westport Light South, Grayland Plains","00","yearly_ROC_q3_dist_to_BP",-3.64757126586768,"Erosion"
"17","Westport Light South, Grayland Plains","00","yearly_ROC_max_dist_to_BP",-0.322076185174263,"Erosion"
"17","Westport Light South, Grayland Plains","00","mean",-4.26967864225177,"Erosion"
"17","Westport Light South, Grayland Plains","01","yearly_ROC_min_dist_to_BP",0.962807397358539,"Accretion"
"17","Westport Light South, Grayland Plains","01","yearly_ROC_q1_dist_to_BP",3.21390263102611,"Accretion"
"17","Westport Light South, Grayland Plains","01","yearly_ROC_med_dist_to_BP",6.31802620662531,"Accretion"
"17","Westport Light South, Grayland Plains","01","yearly_ROC_q3_dist_to_BP",10.8719371220717,"Accretion"
"17","Westport Light South, Grayland Plains","01","yearly_ROC_max_dist_to_BP",18.195546004575,"Accretion"
"17","Westport Light South, Grayland Plains","01","mean",9.46280739735854,"Accretion"
"17","Westport Light South, Grayland Plains","02","yearly_ROC_min_dist_to_BP",-3.28635908454222,"Erosion"
"17","Westport Light South, Grayland Plains","02","yearly_ROC_q1_dist_to_BP",-2.06058242100266,"Erosion"
"17","Westport Light South, Grayland Plains","02","yearly_ROC_med_dist_to_BP",-0.454004153176123,"Erosion"
"17","Westport Light South, Grayland Plains","02","yearly_ROC_q3_dist_to_BP",1.74297552912781,"Accretion"
"17","Westport Light South, Grayland Plains","02","yearly_ROC_max_dist_to_BP",4.9277479184622,"Accretion"
"17","Westport Light South, Grayland Plains","02","mean",0.713640915457782,"Accretion"
"17","Westport Light South, Grayland Plains","03","yearly_ROC_min_dist_to_BP",12.577452994685,"Accretion"
"17","Westport Light South, Grayland Plains","03","yearly_ROC_q1_dist_to_BP",8.51231536279144,"Accretion"
"17","Westport Light South, Grayland Plains","03","yearly_ROC_med_dist_to_BP",3.33732763446024,"Accretion"
"17","Westport Light South, Grayland Plains","03","yearly_ROC_q3_dist_to_BP",-3.47216855004918,"Erosion"
"17","Westport Light South, Grayland Plains","03","yearly_ROC_max_dist_to_BP",-12.8308992080927,"Erosion"
"17","Westport Light South, Grayland Plains","03","mean",0.0774529946850127,"Accretion"
"17","Westport Light South, Grayland Plains","04","yearly_ROC_min_dist_to_BP",-4.97543392801799,"Erosion"
"17","Westport Light South, Grayland Plains","04","yearly_ROC_q1_dist_to_BP",-7.11169089087377,"Erosion"
"17","Westport Light South, Grayland Plains","04","yearly_ROC_med_dist_to_BP",-10.0721778485939,"Erosion"
"17","Westport Light South, Grayland Plains","04","yearly_ROC_q3_dist_to_BP",-14.4460355823338,"Erosion"
"17","Westport Light South, Grayland Plains","04","yearly_ROC_max_dist_to_BP",-21.5543109256235,"Erosion"
"17","Westport Light South, Grayland Plains","04","mean",-12.975433928018,"Erosion"
"17","Westport Light South, Grayland Plains","05","yearly_ROC_min_dist_to_BP",5.48561284304253,"Accretion"
"17","Westport Light South, Grayland Plains","05","yearly_ROC_q1_dist_to_BP",6.8911820907507,"Accretion"
"17","Westport Light South, Grayland Plains","05","yearly_ROC_med_dist_to_BP",8.94907782718009,"Accretion"
"17","Westport Light South, Grayland Plains","05","yearly_ROC_q3_dist_to_BP",12.2489998184876,"Accretion"
"17","Westport Light South, Grayland Plains","05","yearly_ROC_max_dist_to_BP",18.3924986730807,"Accretion"
"17","Westport Light South, Grayland Plains","05","mean",11.4856128430425,"Accretion"
"17","Westport Light South, Grayland Plains","06","yearly_ROC_min_dist_to_BP",-12.8414854167719,"Erosion"
"17","Westport Light South, Grayland Plains","06","yearly_ROC_q1_dist_to_BP",-11.8184596687794,"Erosion"
"17","Westport Light South, Grayland Plains","06","yearly_ROC_med_dist_to_BP",-10.366534861622,"Erosion"
"17","Westport Light South, Grayland Plains","06","yearly_ROC_q3_dist_to_BP",-8.14531454028077,"Erosion"
"17","Westport Light South, Grayland Plains","06","yearly_ROC_max_dist_to_BP",-4.32673653427359,"Erosion"
"17","Westport Light South, Grayland Plains","06","mean",-8.84148541677192,"Erosion"
"17","Westport Light South, Grayland Plains","07","yearly_ROC_min_dist_to_BP",4.31064212461046,"Accretion"
"17","Westport Light South, Grayland Plains","07","yearly_ROC_q1_dist_to_BP",4.33932910846713,"Accretion"
"17","Westport Light South, Grayland Plains","07","yearly_ROC_med_dist_to_BP",4.37858183411761,"Accretion"
"17","Westport Light South, Grayland Plains","07","yearly_ROC_q3_dist_to_BP",4.43552331929502,"Accretion"
"17","Westport Light South, Grayland Plains","07","yearly_ROC_max_dist_to_BP",4.52546719112619,"Accretion"
"17","Westport Light South, Grayland Plains","07","mean",4.31064212461046,"Accretion"
"17","Westport Light South, Grayland Plains","08","yearly_ROC_min_dist_to_BP",-2.43572154537974,"Erosion"
"17","Westport Light South, Grayland Plains","08","yearly_ROC_q1_dist_to_BP",-2.10876428063893,"Erosion"
"17","Westport Light South, Grayland Plains","08","yearly_ROC_med_dist_to_BP",-1.65847393079262,"Erosion"
"17","Westport Light South, Grayland Plains","08","yearly_ROC_q3_dist_to_BP",-0.999065288418267,"Erosion"
"17","Westport Light South, Grayland Plains","08","yearly_ROC_max_dist_to_BP",0.058367747712916,"Accretion"
"17","Westport Light South, Grayland Plains","08","mean",-1.43572154537974,"Erosion"
"17","Westport Light South, Grayland Plains","09","yearly_ROC_min_dist_to_BP",-7.26138352705449,"Erosion"
"17","Westport Light South, Grayland Plains","09","yearly_ROC_q1_dist_to_BP",-6.28574603177801,"Erosion"
"17","Westport Light South, Grayland Plains","09","yearly_ROC_med_dist_to_BP",-4.95074016861323,"Erosion"
"17","Westport Light South, Grayland Plains","09","yearly_ROC_q3_dist_to_BP",-3.01359649151984,"Erosion"
"17","Westport Light South, Grayland Plains","09","yearly_ROC_max_dist_to_BP",0.049575520569689,"Accretion"
"17","Westport Light South, Grayland Plains","09","mean",-3.76138352705449,"Erosion"
"17","Westport Light South, Grayland Plains","10","yearly_ROC_min_dist_to_BP",-5.39346242330645,"Erosion"
"17","Westport Light South, Grayland Plains","10","yearly_ROC_q1_dist_to_BP",-4.58331610832228,"Erosion"
"17","Westport Light South, Grayland Plains","10","yearly_ROC_med_dist_to_BP",-3.50212135335408,"Erosion"
"17","Westport Light South, Grayland Plains","10","yearly_ROC_q3_dist_to_BP",-1.98699835332806,"Erosion"
"17","Westport Light South, Grayland Plains","10","yearly_ROC_max_dist_to_BP",0.28742285863737,"Accretion"
"17","Westport Light South, Grayland Plains","10","mean",-2.89346242330645,"Erosion"
"17","Westport Light South, Grayland Plains","11","yearly_ROC_min_dist_to_BP",15.3516635545644,"Accretion"
"17","Westport Light South, Grayland Plains","11","yearly_ROC_q1_dist_to_BP",14.1373673284324,"Accretion"
"17","Westport Light South, Grayland Plains","11","yearly_ROC_med_dist_to_BP",12.5476039837693,"Accretion"
"17","Westport Light South, Grayland Plains","11","yearly_ROC_q3_dist_to_BP",10.3769741251472,"Accretion"
"17","Westport Light South, Grayland Plains","11","yearly_ROC_max_dist_to_BP",7.23769450618981,"Accretion"
"17","Westport Light South, Grayland Plains","11","mean",11.3516635545644,"Accretion"
"17","Westport Light South, Grayland Plains","12","yearly_ROC_min_dist_to_BP",-2.61660043786962,"Erosion"
"17","Westport Light South, Grayland Plains","12","yearly_ROC_q1_dist_to_BP",-2.99624696966194,"Erosion"
"17","Westport Light South, Grayland Plains","12","yearly_ROC_med_dist_to_BP",-3.50511269988773,"Erosion"
"17","Westport Light South, Grayland Plains","12","yearly_ROC_q3_dist_to_BP",-4.22250889735342,"Erosion"
"17","Westport Light South, Grayland Plains","12","yearly_ROC_max_dist_to_BP",-5.30902229843208,"Erosion"
"17","Westport Light South, Grayland Plains","12","mean",-3.61660043786962,"Erosion"
"17","Westport Light South, Grayland Plains","13","yearly_ROC_min_dist_to_BP",1.23548659323273,"Accretion"
"17","Westport Light South, Grayland Plains","13","yearly_ROC_q1_dist_to_BP",3.88390671532107,"Accretion"
"17","Westport Light South, Grayland Plains","13","yearly_ROC_med_dist_to_BP",7.4673444142044,"Accretion"
"17","Westport Light South, Grayland Plains","13","yearly_ROC_q3_dist_to_BP",12.5859408664857,"Accretion"
"17","Westport Light South, Grayland Plains","13","yearly_ROC_max_dist_to_BP",20.4914076333062,"Accretion"
"17","Westport Light South, Grayland Plains","13","mean",10.7354865932327,"Accretion"
"17","Westport Light South, Grayland Plains","14","yearly_ROC_min_dist_to_BP",1.00465201110537,"Accretion"
"17","Westport Light South, Grayland Plains","14","yearly_ROC_q1_dist_to_BP",2.44445893961134,"Accretion"
"17","Westport Light South, Grayland Plains","14","yearly_ROC_med_dist_to_BP",4.27961937932035,"Accretion"
"17","Westport Light South, Grayland Plains","14","yearly_ROC_q3_dist_to_BP",6.69855730471971,"Accretion"
"17","Westport Light South, Grayland Plains","14","yearly_ROC_max_dist_to_BP",10.0317202351557,"Accretion"
"17","Westport Light South, Grayland Plains","14","mean",5.50465201110537,"Accretion"
"17","Westport Light South, Grayland Plains","15","yearly_ROC_min_dist_to_BP",-4.64388151538875,"Erosion"
"17","Westport Light South, Grayland Plains","15","yearly_ROC_q1_dist_to_BP",-4.77106592811328,"Erosion"
"17","Westport Light South, Grayland Plains","15","yearly_ROC_med_dist_to_BP",-4.92808248333365,"Erosion"
"17","Westport Light South, Grayland Plains","15","yearly_ROC_q3_dist_to_BP",-5.12679984601328,"Erosion"
"17","Westport Light South, Grayland Plains","15","yearly_ROC_max_dist_to_BP",-5.38632703921612,"Erosion"
"17","Westport Light South, Grayland Plains","15","mean",-4.64388151538875,"Erosion"
"17","Westport Light South, Grayland Plains","16","yearly_ROC_min_dist_to_BP",-5.49838600822842,"Erosion"
"17","Westport Light South, Grayland Plains","16","yearly_ROC_q1_dist_to_BP",-5.4614389555038,"Erosion"
"17","Westport Light South, Grayland Plains","16","yearly_ROC_med_dist_to_BP",-5.41547836422695,"Erosion"
"17","Westport Light South, Grayland Plains","16","yearly_ROC_q3_dist_to_BP",-5.35675696259852,"Erosion"
"17","Westport Light South, Grayland Plains","16","yearly_ROC_max_dist_to_BP",-5.27912379677406,"Erosion"
"17","Westport Light South, Grayland Plains","16","mean",-5.49838600822842,"Erosion"
"17","Westport Light South, Grayland Plains","17","yearly_ROC_min_dist_to_BP",-3.72796274387964,"Erosion"
"17","Westport Light South, Grayland Plains","17","yearly_ROC_q1_dist_to_BP",-6.11581590030036,"Erosion"
"17","Westport Light South, Grayland Plains","17","yearly_ROC_med_dist_to_BP",-9.06941950619945,"Erosion"
"17","Westport Light South, Grayland Plains","17","yearly_ROC_q3_dist_to_BP",-12.8161021949263,"Erosion"
