"profile","Park","year","rate_percent","avg_annual_rate"
5,"A1.5, North Beach","00",-6.45863962500021,1.2118574919479
5,"A1.5, North Beach","01",0.0937521067935231,1.2118574919479
5,"A1.5, North Beach","02",5.35171210802383,1.2118574919479
5,"A1.5, North Beach","03",0.864690404884733,1.2118574919479
5,"A1.5, North Beach","04",1.21110549119208,1.2118574919479
5,"A1.5, North Beach","05",-0.484545414551969,1.2118574919479
5,"A1.5, North Beach","06",-2.16227467700024,1.2118574919479
5,"A1.5, North Beach","07",-0.962191349193157,1.2118574919479
5,"A1.5, North Beach","08",-3.73379515661689,1.2118574919479
5,"A1.5, North Beach","09",1.27478659327454,1.2118574919479
5,"A1.5, North Beach","10",0.0868698329502855,1.2118574919479
5,"A1.5, North Beach","11",6.04039628038311,1.2118574919479
5,"A1.5, North Beach","12",-0.581259995480837,1.2118574919479
5,"A1.5, North Beach","13",-0.0954304468093228,1.2118574919479
5,"A1.5, North Beach","14",-0.982442848193595,1.2118574919479
5,"A1.5, North Beach","15",2.89817179138832,1.2118574919479
5,"A1.5, North Beach","16",3.92664586990093,1.2118574919479
5,"A1.5, North Beach","17",-11.3276799089481,1.2118574919479
5,"A1.5, North Beach","18",6.14524700597178,1.2118574919479
5,"A1.5, North Beach","19",2.20921169328289,1.2118574919479
6,"Moclips, North Beach","97",NA,1.81335058245939
6,"Moclips, North Beach","98",14.8681655306297,1.81335058245939
6,"Moclips, North Beach","99",6.91452169745698,1.81335058245939
6,"Moclips, North Beach","00",11.3124788795958,1.81335058245939
6,"Moclips, North Beach","01",-0.475886772041304,1.81335058245939
6,"Moclips, North Beach","02",-9.1964258646378,1.81335058245939
6,"Moclips, North Beach","03",1.73715608767584,1.81335058245939
6,"Moclips, North Beach","04",7.0820669804013,1.81335058245939
6,"Moclips, North Beach","05",1.33949231243671,1.81335058245939
6,"Moclips, North Beach","06",-7.45567554313806,1.81335058245939
6,"Moclips, North Beach","07",0.310651584842991,1.81335058245939
6,"Moclips, North Beach","08",0.0544964751016815,1.81335058245939
6,"Moclips, North Beach","09",-7.57658151947128,1.81335058245939
6,"Moclips, North Beach","10",-5.79284206943062,1.81335058245939
6,"Moclips, North Beach","11",22.0144955287565,1.81335058245939
6,"Moclips, North Beach","12",-3.10529870156605,1.81335058245939
6,"Moclips, North Beach","13",3.60311531209758,1.81335058245939
6,"Moclips, North Beach","14",2.61544506241603,1.81335058245939
6,"Moclips, North Beach","15",-6.77473076087475,1.81335058245939
6,"Moclips, North Beach","16",4.45359888013192,1.81335058245939
6,"Moclips, North Beach","17",-8.65678306663496,1.81335058245939
6,"Moclips, North Beach","18",8.67680333544526,1.81335058245939
6,"Moclips, North Beach","19",3.94544944491305,1.81335058245939
7,"Pacific Beach, North Beach","97",NA,1.4975130705943
7,"Pacific Beach, North Beach","98",25.2390764733831,1.4975130705943
7,"Pacific Beach, North Beach","99",-2.5412102551311,1.4975130705943
7,"Pacific Beach, North Beach","00",2.3451105847496,1.4975130705943
7,"Pacific Beach, North Beach","01",-7.88650408289693,1.4975130705943
7,"Pacific Beach, North Beach","02",8.82398540738261,1.4975130705943
7,"Pacific Beach, North Beach","03",-1.28542731452515,1.4975130705943
7,"Pacific Beach, North Beach","04",2.81950475892484,1.4975130705943
7,"Pacific Beach, North Beach","05",-4.25178123771575,1.4975130705943
7,"Pacific Beach, North Beach","06",0.102846011104359,1.4975130705943
7,"Pacific Beach, North Beach","07",-4.74553599664995,1.4975130705943
7,"Pacific Beach, North Beach","08",-1.28319527617723,1.4975130705943
7,"Pacific Beach, North Beach","09",-2.2804562201532,1.4975130705943
7,"Pacific Beach, North Beach","10",0.129006598019649,1.4975130705943
7,"Pacific Beach, North Beach","11",8.81620624162994,1.4975130705943
7,"Pacific Beach, North Beach","12",3.08230942911606,1.4975130705943
7,"Pacific Beach, North Beach","13",6.48691236565906,1.4975130705943
7,"Pacific Beach, North Beach","14",-2.89958810643142,1.4975130705943
7,"Pacific Beach, North Beach","15",2.77099520358748,1.4975130705943
7,"Pacific Beach, North Beach","16",-8.16964967035151,1.4975130705943
7,"Pacific Beach, North Beach","17",-1.07991569083377,1.4975130705943
7,"Pacific Beach, North Beach","18",0.489918714665624,1.4975130705943
7,"Pacific Beach, North Beach","19",8.26267961571834,1.4975130705943
8,"Roosevelt Beach Rd OBA, North Beach","97",NA,1.05164306322118
8,"Roosevelt Beach Rd OBA, North Beach","98",18.018482962826,1.05164306322118
8,"Roosevelt Beach Rd OBA, North Beach","99",-1.35291041566713,1.05164306322118
8,"Roosevelt Beach Rd OBA, North Beach","00",2.95963771994753,1.05164306322118
8,"Roosevelt Beach Rd OBA, North Beach","01",-12.3341084868968,1.05164306322118
8,"Roosevelt Beach Rd OBA, North Beach","02",10.2177547531383,1.05164306322118
8,"Roosevelt Beach Rd OBA, North Beach","03",-1.88235377750753,1.05164306322118
8,"Roosevelt Beach Rd OBA, North Beach","04",7.3617462899117,1.05164306322118
8,"Roosevelt Beach Rd OBA, North Beach","05",-0.537170928587244,1.05164306322118
8,"Roosevelt Beach Rd OBA, North Beach","06",-1.68219385841955,1.05164306322118
8,"Roosevelt Beach Rd OBA, North Beach","07",-2.64488072294063,1.05164306322118
8,"Roosevelt Beach Rd OBA, North Beach","08",1.86337963751285,1.05164306322118
8,"Roosevelt Beach Rd OBA, North Beach","09",-3.22779791760945,1.05164306322118
8,"Roosevelt Beach Rd OBA, North Beach","10",-4.19598683274902,1.05164306322118
8,"Roosevelt Beach Rd OBA, North Beach","11",14.6936501566484,1.05164306322118
8,"Roosevelt Beach Rd OBA, North Beach","12",-3.28068601217557,1.05164306322118
8,"Roosevelt Beach Rd OBA, North Beach","13",2.57058336106094,1.05164306322118
8,"Roosevelt Beach Rd OBA, North Beach","14",-3.35190994726136,1.05164306322118
8,"Roosevelt Beach Rd OBA, North Beach","15",2.04143360934342,1.05164306322118
8,"Roosevelt Beach Rd OBA, North Beach","16",-4.6738267064469,1.05164306322118
8,"Roosevelt Beach Rd OBA, North Beach","17",5.54780979384515,1.05164306322118
8,"Roosevelt Beach Rd OBA, North Beach","18",-6.09346056336255,1.05164306322118
8,"Roosevelt Beach Rd OBA, North Beach","19",3.11895527625531,1.05164306322118
9,"Griffiths-Priday State Park, North Beach","97",NA,1.27270534977883
9,"Griffiths-Priday State Park, North Beach","98",5.64679039311966,1.27270534977883
9,"Griffiths-Priday State Park, North Beach","99",2.11242817201205,1.27270534977883
9,"Griffiths-Priday State Park, North Beach","00",4.93649475187835,1.27270534977883
9,"Griffiths-Priday State Park, North Beach","01",0.91714146095826,1.27270534977883
9,"Griffiths-Priday State Park, North Beach","02",5.8064711753433,1.27270534977883
9,"Griffiths-Priday State Park, North Beach","03",-6.23652736550649,1.27270534977883
9,"Griffiths-Priday State Park, North Beach","04",-2.2594489861783,1.27270534977883
9,"Griffiths-Priday State Park, North Beach","05",11.598054202017,1.27270534977883
9,"Griffiths-Priday State Park, North Beach","06",-2.70565559332655,1.27270534977883
9,"Griffiths-Priday State Park, North Beach","07",2.96408064956354,1.27270534977883
9,"Griffiths-Priday State Park, North Beach","08",1.63322238900731,1.27270534977883
9,"Griffiths-Priday State Park, North Beach","09",-5.510244868235,1.27270534977883
9,"Griffiths-Priday State Park, North Beach","10",-5.90931480742099,1.27270534977883
9,"Griffiths-Priday State Park, North Beach","11",12.8745781190367,1.27270534977883
9,"Griffiths-Priday State Park, North Beach","12",-1.36781024035062,1.27270534977883
9,"Griffiths-Priday State Park, North Beach","13",4.03576157880967,1.27270534977883
9,"Griffiths-Priday State Park, North Beach","14",0.487027343911841,1.27270534977883
9,"Griffiths-Priday State Park, North Beach","15",-1.41923704978365,1.27270534977883
9,"Griffiths-Priday State Park, North Beach","16",-6.70099030649287,1.27270534977883
9,"Griffiths-Priday State Park, North Beach","17",7.71780842430245,1.27270534977883
9,"Griffiths-Priday State Park, North Beach","18",-6.00505706250037,1.27270534977883
9,"Griffiths-Priday State Park, North Beach","19",5.38394531496882,1.27270534977883
10,"Ocean City OBA, North Beach","97",NA,2.35850635971238
10,"Ocean City OBA, North Beach","98",3.18452359395352,2.35850635971238
10,"Ocean City OBA, North Beach","99",-2.54642710435119,2.35850635971238
10,"Ocean City OBA, North Beach","00",13.4170655180423,2.35850635971238
10,"Ocean City OBA, North Beach","01",11.2188975101915,2.35850635971238
10,"Ocean City OBA, North Beach","02",0.488051891190492,2.35850635971238
10,"Ocean City OBA, North Beach","03",-3.88638940759461,2.35850635971238
10,"Ocean City OBA, North Beach","04",-7.53679383021972,2.35850635971238
10,"Ocean City OBA, North Beach","05",14.1914837891337,2.35850635971238
10,"Ocean City OBA, North Beach","06",10.4438746314499,2.35850635971238
10,"Ocean City OBA, North Beach","07",-6.89300380803445,2.35850635971238
10,"Ocean City OBA, North Beach","08",9.35228519929096,2.35850635971238
10,"Ocean City OBA, North Beach","09",-4.40060391059471,2.35850635971238
10,"Ocean City OBA, North Beach","10",-2.10090947178761,2.35850635971238
10,"Ocean City OBA, North Beach","11",11.3616026516793,2.35850635971238
10,"Ocean City OBA, North Beach","12",3.33706160026538,2.35850635971238
10,"Ocean City OBA, North Beach","13",-7.42869635662893,2.35850635971238
10,"Ocean City OBA, North Beach","14",-3.22543341446383,2.35850635971238
10,"Ocean City OBA, North Beach","15",11.0454042530734,2.35850635971238
10,"Ocean City OBA, North Beach","16",4.81806444951945,2.35850635971238
10,"Ocean City OBA, North Beach","17",-12.2480411162109,2.35850635971238
10,"Ocean City OBA, North Beach","18",4.19294891235575,2.35850635971238
10,"Ocean City OBA, North Beach","19",5.10217433341273,2.35850635971238
11,"Ocean Shores SR 115 OBA, North Beach","97",NA,2.21499051466351
11,"Ocean Shores SR 115 OBA, North Beach","98",0.124014464285936,2.21499051466351
11,"Ocean Shores SR 115 OBA, North Beach","99",1.5536908271882,2.21499051466351
11,"Ocean Shores SR 115 OBA, North Beach","00",28.3449308142384,2.21499051466351
11,"Ocean Shores SR 115 OBA, North Beach","01",-3.64665608901024,2.21499051466351
11,"Ocean Shores SR 115 OBA, North Beach","02",6.91256643452997,2.21499051466351
11,"Ocean Shores SR 115 OBA, North Beach","03",4.12390267655921,2.21499051466351
11,"Ocean Shores SR 115 OBA, North Beach","04",-12.1106253767658,2.21499051466351
11,"Ocean Shores SR 115 OBA, North Beach","05",2.16318818045264,2.21499051466351
11,"Ocean Shores SR 115 OBA, North Beach","06",11.2680779334689,2.21499051466351
11,"Ocean Shores SR 115 OBA, North Beach","07",-6.27908508490017,2.21499051466351
11,"Ocean Shores SR 115 OBA, North Beach","08",-2.02849180627703,2.21499051466351
11,"Ocean Shores SR 115 OBA, North Beach","09",2.44949536168778,2.21499051466351
11,"Ocean Shores SR 115 OBA, North Beach","10",-1.55105341708813,2.21499051466351
11,"Ocean Shores SR 115 OBA, North Beach","11",13.229998062674,2.21499051466351
11,"Ocean Shores SR 115 OBA, North Beach","12",0.463963117349697,2.21499051466351
11,"Ocean Shores SR 115 OBA, North Beach","13",3.61717030182302,2.21499051466351
11,"Ocean Shores SR 115 OBA, North Beach","14",-3.76864297742166,2.21499051466351
11,"Ocean Shores SR 115 OBA, North Beach","15",-0.110427053240165,2.21499051466351
11,"Ocean Shores SR 115 OBA, North Beach","16",2.49007455472965,2.21499051466351
11,"Ocean Shores SR 115 OBA, North Beach","17",-3.26795156739764,2.21499051466351
11,"Ocean Shores SR 115 OBA, North Beach","18",5.31542554662229,2.21499051466351
11,"Ocean Shores SR 115 OBA, North Beach","19",-0.563773580911493,2.21499051466351
12,"Ocean Shores Pacific Blvd OBA, North Beach","97",NA,2.6954835869712
12,"Ocean Shores Pacific Blvd OBA, North Beach","98",1.18449564751696,2.6954835869712
12,"Ocean Shores Pacific Blvd OBA, North Beach","99",1.49200747363459,2.6954835869712
12,"Ocean Shores Pacific Blvd OBA, North Beach","00",23.3148336874846,2.6954835869712
12,"Ocean Shores Pacific Blvd OBA, North Beach","01",2.4279444683017,2.6954835869712
12,"Ocean Shores Pacific Blvd OBA, North Beach","02",-13.0908924878978,2.6954835869712
12,"Ocean Shores Pacific Blvd OBA, North Beach","03",15.9731064170189,2.6954835869712
12,"Ocean Shores Pacific Blvd OBA, North Beach","04",-9.61022096366285,2.6954835869712
12,"Ocean Shores Pacific Blvd OBA, North Beach","05",19.1059998899577,2.6954835869712
12,"Ocean Shores Pacific Blvd OBA, North Beach","06",-15.1338198648908,2.6954835869712
12,"Ocean Shores Pacific Blvd OBA, North Beach","07",4.52426185449044,2.6954835869712
12,"Ocean Shores Pacific Blvd OBA, North Beach","08",3.48400873018823,2.6954835869712
12,"Ocean Shores Pacific Blvd OBA, North Beach","09",-0.848533888566881,2.6954835869712
12,"Ocean Shores Pacific Blvd OBA, North Beach","10",0.308814886872523,2.6954835869712
12,"Ocean Shores Pacific Blvd OBA, North Beach","11",16.2299070106898,2.6954835869712
12,"Ocean Shores Pacific Blvd OBA, North Beach","12",1.96430959541986,2.6954835869712
12,"Ocean Shores Pacific Blvd OBA, North Beach","13",-3.01251984266533,2.6954835869712
12,"Ocean Shores Pacific Blvd OBA, North Beach","14",2.13201984108218,2.6954835869712
12,"Ocean Shores Pacific Blvd OBA, North Beach","15",-0.758169962328609,2.6954835869712
12,"Ocean Shores Pacific Blvd OBA, North Beach","16",7.9263071508269,2.6954835869712
12,"Ocean Shores Pacific Blvd OBA, North Beach","17",-11.1251842026671,2.6954835869712
12,"Ocean Shores Pacific Blvd OBA, North Beach","18",3.5731794003318,2.6954835869712
12,"Ocean Shores Pacific Blvd OBA, North Beach","19",9.23878407222939,2.6954835869712
13,"Ocean Shores Butter Clam St OBA, North Beach","97",NA,1.56419193942838
13,"Ocean Shores Butter Clam St OBA, North Beach","98",-1.46418062441595,1.56419193942838
13,"Ocean Shores Butter Clam St OBA, North Beach","99",4.4655081327745,1.56419193942838
13,"Ocean Shores Butter Clam St OBA, North Beach","00",15.8109928260626,1.56419193942838
13,"Ocean Shores Butter Clam St OBA, North Beach","01",0.110949739587723,1.56419193942838
13,"Ocean Shores Butter Clam St OBA, North Beach","02",6.96766375979609,1.56419193942838
13,"Ocean Shores Butter Clam St OBA, North Beach","03",0.447864347209567,1.56419193942838
13,"Ocean Shores Butter Clam St OBA, North Beach","04",-13.3404675974093,1.56419193942838
13,"Ocean Shores Butter Clam St OBA, North Beach","05",12.5816328441526,1.56419193942838
13,"Ocean Shores Butter Clam St OBA, North Beach","06",-7.22848470451009,1.56419193942838
13,"Ocean Shores Butter Clam St OBA, North Beach","07",9.36590570131257,1.56419193942838
13,"Ocean Shores Butter Clam St OBA, North Beach","08",1.64140003931123,1.56419193942838
13,"Ocean Shores Butter Clam St OBA, North Beach","09",-4.09768988026098,1.56419193942838
13,"Ocean Shores Butter Clam St OBA, North Beach","10",8.9816460733048,1.56419193942838
13,"Ocean Shores Butter Clam St OBA, North Beach","11",2.5858062485744,1.56419193942838
13,"Ocean Shores Butter Clam St OBA, North Beach","12",0.61273353914137,1.56419193942838
13,"Ocean Shores Butter Clam St OBA, North Beach","13",-5.92950862244365,1.56419193942838
13,"Ocean Shores Butter Clam St OBA, North Beach","14",17.6642439140659,1.56419193942838
13,"Ocean Shores Butter Clam St OBA, North Beach","15",-19.9781267054267,1.56419193942838
13,"Ocean Shores Butter Clam St OBA, North Beach","16",10.488931863594,1.56419193942838
13,"Ocean Shores Butter Clam St OBA, North Beach","17",-4.55901328801756,1.56419193942838
13,"Ocean Shores Butter Clam St OBA, North Beach","18",8.88554347800013,1.56419193942838
13,"Ocean Shores Butter Clam St OBA, North Beach","19",0.39268544270796,1.56419193942838
13,"Ocean Shores Butter Clam St OBA, North Beach","20",-5.74981064845293,1.56419193942838
13,"Ocean Shores Butter Clam St OBA, North Beach","21",-3.88273885700593,1.56419193942838
13,"Ocean Shores Butter Clam St OBA, North Beach","22",4.33131146405711,1.56419193942838
14,"Ocean Shores North Jetty North, North Beach","97",NA,0.848634606343525
14,"Ocean Shores North Jetty North, North Beach","98",9.52622856910842,0.848634606343525
14,"Ocean Shores North Jetty North, North Beach","99",-0.00947243344371935,0.848634606343525
14,"Ocean Shores North Jetty North, North Beach","00",15.9779391827801,0.848634606343525
14,"Ocean Shores North Jetty North, North Beach","01",0.779456950145807,0.848634606343525
14,"Ocean Shores North Jetty North, North Beach","02",-0.861719971686335,0.848634606343525
14,"Ocean Shores North Jetty North, North Beach","03",7.22075408941388,0.848634606343525
14,"Ocean Shores North Jetty North, North Beach","04",-12.4997488594566,0.848634606343525
14,"Ocean Shores North Jetty North, North Beach","05",9.36025312350548,0.848634606343525
14,"Ocean Shores North Jetty North, North Beach","06",-1.18180641700325,0.848634606343525
14,"Ocean Shores North Jetty North, North Beach","07",-11.8254403262937,0.848634606343525
14,"Ocean Shores North Jetty North, North Beach","08",8.95348035483246,0.848634606343525
14,"Ocean Shores North Jetty North, North Beach","09",-3.84592595104439,0.848634606343525
14,"Ocean Shores North Jetty North, North Beach","10",3.70383223030991,0.848634606343525
14,"Ocean Shores North Jetty North, North Beach","11",-2.01815146937444,0.848634606343525
14,"Ocean Shores North Jetty North, North Beach","12",-0.642862052368346,0.848634606343525
14,"Ocean Shores North Jetty North, North Beach","13",2.89347281841917,0.848634606343525
14,"Ocean Shores North Jetty North, North Beach","14",3.81198848921661,0.848634606343525
14,"Ocean Shores North Jetty North, North Beach","15",-4.89687016578227,0.848634606343525
14,"Ocean Shores North Jetty North, North Beach","16",-8.84485238550748,0.848634606343525
14,"Ocean Shores North Jetty North, North Beach","17",12.1958505016178,0.848634606343525
14,"Ocean Shores North Jetty North, North Beach","18",-4.60832421081844,0.848634606343525
14,"Ocean Shores North Jetty North, North Beach","19",17.2172283386493,0.848634606343525
14,"Ocean Shores North Jetty North, North Beach","20",-6.36086620210292,0.848634606343525
14,"Ocean Shores North Jetty North, North Beach","21",-7.72889206330539,0.848634606343525
14,"Ocean Shores North Jetty North, North Beach","22",-5.09968698122354,0.848634606343525
15,"Ocean Shores North Jetty South, North Beach","97",NA,1.05882796123843
15,"Ocean Shores North Jetty South, North Beach","98",-2.30732482422387,1.05882796123843
15,"Ocean Shores North Jetty South, North Beach","99",3.74268244895141,1.05882796123843
15,"Ocean Shores North Jetty South, North Beach","00",8.22121201324407,1.05882796123843
15,"Ocean Shores North Jetty South, North Beach","01",3.80069992452755,1.05882796123843
15,"Ocean Shores North Jetty South, North Beach","02",-5.24816526170944,1.05882796123843
15,"Ocean Shores North Jetty South, North Beach","03",14.4125399613587,1.05882796123843
15,"Ocean Shores North Jetty South, North Beach","04",-8.33355245093404,1.05882796123843
15,"Ocean Shores North Jetty South, North Beach","05",10.8026715753691,1.05882796123843
15,"Ocean Shores North Jetty South, North Beach","06",-6.11007707545042,1.05882796123843
15,"Ocean Shores North Jetty South, North Beach","07",-2.23844712566225,1.05882796123843
15,"Ocean Shores North Jetty South, North Beach","08",3.24945856174014,1.05882796123843
15,"Ocean Shores North Jetty South, North Beach","09",-4.09576360472302,1.05882796123843
15,"Ocean Shores North Jetty South, North Beach","10",-6.46855851470004,1.05882796123843
15,"Ocean Shores North Jetty South, North Beach","11",16.4228275054155,1.05882796123843
15,"Ocean Shores North Jetty South, North Beach","12",-6.27980165597608,1.05882796123843
15,"Ocean Shores North Jetty South, North Beach","13",4.21950890854642,1.05882796123843
15,"Ocean Shores North Jetty South, North Beach","14",-0.570151883663648,1.05882796123843
15,"Ocean Shores North Jetty South, North Beach","15",2.79817244358826,1.05882796123843
15,"Ocean Shores North Jetty South, North Beach","16",-8.08286623952594,1.05882796123843
15,"Ocean Shores North Jetty South, North Beach","17",5.92557277994555,1.05882796123843
15,"Ocean Shores North Jetty South, North Beach","18",-8.5343903030198,1.05882796123843
15,"Ocean Shores North Jetty South, North Beach","19",7.96796796414723,1.05882796123843
16,"Westport Light North, Grayland Plains","97",NA,0.519798518834096
16,"Westport Light North, Grayland Plains","98",7.62360015231431,0.519798518834096
16,"Westport Light North, Grayland Plains","99",6.8325214953288,0.519798518834096
16,"Westport Light North, Grayland Plains","00",3.63555737451123,0.519798518834096
16,"Westport Light North, Grayland Plains","01",-6.55317309430761,0.519798518834096
16,"Westport Light North, Grayland Plains","02",-0.769757138600727,0.519798518834096
16,"Westport Light North, Grayland Plains","03",4.23662944448798,0.519798518834096
16,"Westport Light North, Grayland Plains","04",-0.694429929992655,0.519798518834096
16,"Westport Light North, Grayland Plains","05",-2.28647907861183,0.519798518834096
16,"Westport Light North, Grayland Plains","06",2.92085902727282,0.519798518834096
16,"Westport Light North, Grayland Plains","07",-7.53368190498203,0.519798518834096
16,"Westport Light North, Grayland Plains","08",-0.406831071263753,0.519798518834096
16,"Westport Light North, Grayland Plains","09",-1.84515502714678,0.519798518834096
16,"Westport Light North, Grayland Plains","10",4.90595882740344,0.519798518834096
16,"Westport Light North, Grayland Plains","11",6.9014874328741,0.519798518834096
16,"Westport Light North, Grayland Plains","12",-5.6298459190369,0.519798518834096
16,"Westport Light North, Grayland Plains","13",-1.06634675663937,0.519798518834096
16,"Westport Light North, Grayland Plains","14",5.40401651875267,0.519798518834096
16,"Westport Light North, Grayland Plains","15",0.624249850923163,0.519798518834096
16,"Westport Light North, Grayland Plains","16",-3.73776148287726,0.519798518834096
16,"Westport Light North, Grayland Plains","17",5.62597388576687,0.519798518834096
16,"Westport Light North, Grayland Plains","18",-0.0711359327785306,0.519798518834096
16,"Westport Light North, Grayland Plains","19",-2.6231087512625,0.519798518834096
16,"Westport Light North, Grayland Plains","20",-10.6136976947094,0.519798518834096
16,"Westport Light North, Grayland Plains","21",7.59571422459223,0.519798518834096
17,"Westport Light South, Grayland Plains","97",NA,1.27310555170835
17,"Westport Light South, Grayland Plains","98",-1.57728759350408,1.27310555170835
17,"Westport Light South, Grayland Plains","99",22.7211351039607,1.27310555170835
17,"Westport Light South, Grayland Plains","00",-5.59263316695334,1.27310555170835
17,"Westport Light South, Grayland Plains","01",6.31802620662531,1.27310555170835
17,"Westport Light South, Grayland Plains","02",-0.454004153176123,1.27310555170835
17,"Westport Light South, Grayland Plains","03",3.33732763446024,1.27310555170835
17,"Westport Light South, Grayland Plains","04",-10.0721778485939,1.27310555170835
17,"Westport Light South, Grayland Plains","05",8.94907782718009,1.27310555170835
17,"Westport Light South, Grayland Plains","06",-10.366534861622,1.27310555170835
17,"Westport Light South, Grayland Plains","07",4.37858183411761,1.27310555170835
17,"Westport Light South, Grayland Plains","08",-1.65847393079262,1.27310555170835
17,"Westport Light South, Grayland Plains","09",-4.95074016861323,1.27310555170835
17,"Westport Light South, Grayland Plains","10",-3.50212135335408,1.27310555170835
17,"Westport Light South, Grayland Plains","11",12.5476039837693,1.27310555170835
17,"Westport Light South, Grayland Plains","12",-3.50511269988773,1.27310555170835
17,"Westport Light South, Grayland Plains","13",7.4673444142044,1.27310555170835
17,"Westport Light South, Grayland Plains","14",4.27961937932035,1.27310555170835
17,"Westport Light South, Grayland Plains","15",-4.92808248333365,1.27310555170835
17,"Westport Light South, Grayland Plains","16",-5.41547836422695,1.27310555170835
17,"Westport Light South, Grayland Plains","17",-9.06941950619945,1.27310555170835
17,"Westport Light South, Grayland Plains","18",12.363296106936,1.27310555170835
